"","round","age_mean","age_sd","age_n","int_mean","int_sd","int_n","age_difference_mean","age_difference_sd","age_difference_n"
"1","Round 3",35.83,14.32,"17,850",28.66,7.8,"582",7.63,14.97,"17,850"
"2","Round 4",35.44,13.9,"20,003",29.03,8.59,"657",6.96,14.95,"20,003"
"3","Round 7",37.07,14.95,"42,190",30.04,6.81,"991",7.23,16.08,"42,190"
"4","All",36.38,14.58,"80,043",29.41,7.75,"1,716",7.25,15.56,"80,043"
